अंकल	uncle
अभ्यास	abhyas
अमजद	amjad
अमन	aman
अमर	amar
अमरनाथ	amarnath
अमरीश	amrish
अमरेंद्र	amrendra
अमरोहा	amroha
अमल	amal
अमानवीय	amanviya
अमिताभ	amitabh
अमीन	amin
अमीर	amir
अमूमन	amuman
अमूल्य	amulya
अमृत	amrit
अमृतसर	amritsar
अमृता	amrita
अमेठी	amethi
अमेरिका	america
अमेरिकी	ameriki
अयूब	ayub
अयोध्या	ayodhya
अरब	arab
अरबों	arabon
अरमान	aramaan
अरविंद	arvind
अरशद	arshad
अरहर	arhar
अराजकता	arajakta
अरावली	aravali
अरुणा	aruna
अरूण	arun
अरोड़ा	arora
अर्चना	archana
अर्जित	arjit
अर्थव्यवस्था	arthvyavastha
अर्थशास्त्र	arthashastra
अर्पण	arpan
अर्से	arse
अलका	alka
अलख	alakh
अलग	alag
अलबत्ता	albatta
अलमारी	almari
अलवर	alvar
अलविदा	alvida
अलाउद्दीन	alauddin
अलावा	alava
अलीगंज	aliganj
अलीगढ़	aligarh
अलीपुर	alipur
अल्ट्रासाउंड	ultrasound
अल्पसंख्यक	alpsankhyak
अल्लाह	allah
अवगत	avgat
अवधि	avadhi
अवधेश	avdhesh
अवर	avar
अवरुद्ध	avruddh
अवशेष	avshesh
अवसर	avsar
अवस्था	avastha
अवस्थी	awasthi
अवार्ड	award
अविनाश	avinash
अविलंब	avilamb
अविवाहित	avivahit
अविश्वास	avishvas
अवैध	avaidh
अव्यवस्थाओं	avyavasthaon
अव्वल	avval
अशफाक	ashfaq
अशरफ	ashraf
अशांति	ashanti
अश्लील	ashleel
अष्टमी	ashtmi
असंगठित	asangathit
असंतुलित	asantulit
असंतुष्ट	asantusht
असंतोष	asantosh
असद	asad
असम	assam
असमंजस	asamanjas
असमय	asamay
असमर्थ	asamarth
असरगंज	asarganj
असल	asal
असलम	aslam
असलियत	asaliyat
असली	asali
असहायों	asahayon
असिस्टेंट	assistant
असीम	aseem
असुरक्षा	asuraksha
अस्त	ast
अस्तित्व	astitva
अस्थाई	asthai
अस्थायी	asthayi
अस्पताल	aspataal
अस्पतालों	aspataalon
अहंकार	ahankaar
अहम	aham
अहमद	ahmad
अहमदाबाद	ahmedabad
अहसास	ahsaas
अहिंसा	ahinsa
आंकी	aanki
आंख	aankh
आंखें	aankhen
आंगन	angan
आंगनबाड़ी	anganbadi
आंतरिक	aantarik
आंदोलित	aandolit
आंधी	aandhi
आंशिक	aanshik
आंसू	aansu
आइडिया	idea
आईआईटी	iit
आईएमए	ima
आईटी	it
आईडी	id
आईपीएल	ipl
आईपीएस	ips
आउट	out
आएंगे	aaenge
आकर	aakar
आकर्षक	akarshak
आकर्षण	aakarshan
आकर्षित	aakarshit
आकलन	aakalan
आकस्मिक	aakasmik
आकार	aakar
आक्रामक	aakramak
आक्रोश	aakrosh
आखिर	aakhir
आखिरकार	aakhirkar
आखिरी	aakhiri
आख्या	aakhya
आगरा	agra
आगाज	aagaaj
आगे	aage
आग्रह	aagrah
आचरण	aacharan
आचार्य	aacharya
आज	aaj
आजकल	aajkal
आजतक	aajtak
आजमगढ़	azamgarh
आजा	aaja
आजाद	ajad
आजीवन	aajeevan
आजीविका	aajivika
आज्ञा	aagya
आठवीं	aathvin
आठवें	aathvein
आडवाणी	advani
आडिट	audit
आतंक	aatank
आतंकवादियों	aatankwadiyon
आतंकवादी	aatankwadi
आतंकियों	aatankiyon
आतंकी	aatanki
आता	aata
आती	aati
आतुर	aatur
आते	aate
आत्म	aatm
आत्मनिर्भर	aatmnirbhar
आत्मरक्षा	atmaraksha
आत्मविश्वास	aatmavishwas
आत्महत्या	aatmhatya
आत्मा	atma
आत्मिक	atmik
आदमी	aadami
आदर्श	aadarsh
आदि	aadi
आदित्य	aditya
आदिल	aadil
आदिवासियों	aadivasiyon
आदी	aadi
आदेश	aadesh
आदेशानुसार	aadeshanusar
आदेशों	aadeshon
आधा	aadha
आधार	aadhaar
आधारशिला	aadharshila
आधिकारिक	adhikarik
आधे	aadhe
आध्यात्मिक	aadhyatmik
आनंद	anand
आनंदपुर	anandpur
आनन	aanan
आनलाइन	online
आना	aana
आनी	aani
आने	aane
आनेवाले	aanewaale
आप	aap
आपकी	aapki
आपके	aapke
आपको	aapko
आपत्ति	aapatti
आपत्तिजनक	aapattijanak
आपत्तियां	aapattiyan
आपत्तियों	aapattiyon
आपदा	aapda
आपराधिक	aapradhik
आपस	aapas
आपसी	aapsi
आपसे	aapse
आपात	aapat
आपातकाल	aapaatkal
आपातकालीन	aapatkalin
आपाधापी	aapadhapi
आपूर्ति	aapurti
आफिस	office
आफिसर	officer
आबाद	abad
आबादी	abadi
आभा	abha
आभार	aabhar
आभास	aabhas
आभूषण	abhushan
आभूषणों	abhushanon
आम	aam
आमंत्रण	aamantran
आमंत्रित	aamantrit
आमजन	aamjan
आमजनों	aamjanon
आमतौर	aamtaur
आमद	aamad
आमरण	aamran
आमिर	aamir
आयरन	iron
आयशा	ayesha
आया	aaya
आयी	aayi
आयु	aayu
आयुक्त	ayukt
आयुर्वेद	ayurved
आयुर्वेदिक	ayurvedic
आये	aaye
आयेगी	aayegi
आयोग	aayog
आयोजकों	aayojakon
आयोजन	aayojan
आयोजित	aayojit
आरंभ	aarambh
आरआर	rr
आरएसएस	rss
आरके	rk
आरक्षण	aarakshan
आरक्षित	aarakshit
आरटीआई	rti
आरती	aarti
आरपार	aarpar
आरसी	rc
आरा	ara
आरिफ	arif
आरोप	aarop
आरोपियों	aaropiyon
आरोपी	aaropi
आरोपों	aaropon
आर्ट	art
आर्मी	army
आलम	alam
आला	ala
आलू	aalu
आलोक	alok
आवंटन	aavantan
आवश्यक	avashyak
आवश्यकता	avashyakta
आवाजाही	aawajahi
आवेदक	aavedak
आशिक	aashiq
आशीर्वाद	aashirwad
आशीष	ashish
आशुतोष	ashutosh
आश्चर्य	ashcharya
आश्चर्यों	ashcharyon
आश्रम	aashram
आश्वस्त	aashwast
आश्वासन	aashwasan
आश्वासनों	ashvasanon
आसपास	aaspaas
आसाम	assam
आसाराम	asaram
आसिफ	asif
आसीन	asin
आस्था	aastha
आहत	aahat
आहुजा	ahuja
आहुति	aahuti
आहूजा	ahuja
आॅफ	off
इंकार	inkaar
इंग्लिश	english
इंच	inch
इंजन	engine
इंजीनियर	engineer
इंजीनियरिंग	engineering
इंजीनियरों	engineeron
इंजीनियर्स	engineers
इंजेक्शन	injection
इंटर	inter
इंटरनेशनल	international
इंटरमीडिएट	intermediate
इंटरव्यू	interview
इंटरसिटी	intercity
इंट्री	entry
इंडस्ट्रियल	industrial
इंडस्ट्री	industry
इंडस्ट्रीज	industries
इंडिका	indica
इंडियन	indian
इंडिया	india
इंडो	indo
इंतजाम	intejaam
इंदर	indar
इंदिरा	indira
इंदु	indu
इंदौर	indore
इंद्र	indra
इंद्रेश	indresh
इंसान	insaan
इंस्टीट्यूट	institute
इंस्पेक्टर	inspector
इकाइयों	ikaiyon
इक्का	ekka
इग्नू	ignu
इच्छा	ichcha
इच्छाशक्ति	ichchashakti
इच्छुक	ichchuk
इजहार	izhaar
इज़राइल	israel
इटली	italy
इटावा	etawah
इतना	itna
इतनी	itni
इतने	itne
इतर	itar
इतिहास	itihaas
इत्यादि	ityaadi
इधर	idhar
इनका	inka
इनकार	inkar
इनकी	inki
इनको	inko
इनसे	inse
इनाम	inam
इन्हीं	inhin
इन्हें	inhen
इन्होंने	inhone
इफ्तार	iftar
इबादत	ibadat
इब्राहिम	ibrahim
इमरजेंसी	emergency
इमरान	imran
इमाम	imam
इमारत	imarat
इमारतें	imaraten
इमारतों	imaraton
इरफान	irfan
इराक	iraq
इरादा	irada
इर्द	ird
इलाके	ilake
इलाहाबाद	allahabad
इलेक्ट्रिक	electric
इलेक्ट्रिकल	electrical
इलेक्ट्रॉनिक	electronic
इलेवन	eleven
इवेंट	event
इस	is
इसका	iska
इसकी	iski
इसके	iske
इसको	isko
इसने	isane
इसमें	ismein
इसराइल	israel
इसलिए	isliye
इससे	isase
इसी	isi
इसे	ise
इस्तीफा	istifa
इस्पात	ispat
इस्राइल	israel
इस्लाम	islam
इस्लामाबाद	islamabad
इस्लामिक	islamic
इस्लामिया	islamiya
ईबे	ebay
ईमानदार	imandar
ईयर	year
ईरानी	irani
ईशा	isha
ईश्वर	ishwar
ईश्वरी	ishwari
ईश्वरीय	ishwariy
ईसाई	isai
ईस्ट	east
उक्त	ukt
उग्र	ugra
उचित	uchit
उछाल	uchhal
उजागर	ujagar
उजाला	ujala
उज्जवल	ujjawal
उज्ज्वल	ujjval
उठकर	uthkar
उठता	uthata
उठती	uthati
उठते	uthate
उठा	utha
उठाई	uthai
उठाए	uthae
उठाते	uthate
उठाना	uthana
उठानी	uthani
उठाने	uthane
उठाया	uthaya
उठायी	uthayi
उठाये	uthaye
उठी	uthi
उतना	utna
उतनी	utani
उतर	utar
उतरकर	utarkar
उतरा	utra
उतरी	utari
उतरे	utare
उतार	utar
उतारने	utaarane
उतारे	utare
उत्कर्ष	utkarsh
उत्कल	utkal
उत्कृष्ट	utkrisht
उत्खनन	utkhanan
उत्तम	uttam
उत्तर	uttar
उत्तरकाशी	uttarkashi
उत्तरपूर्वी	uttarpurvi
उत्तरप्रदेश	uttarpradesh
उत्तराखंड	uttarakhand
उत्तरी	uttari
उत्तीर्ण	uttirn
उत्तेजित	uttejit
उत्थान	utthan
उत्पन्न	utpann
उत्पात	utpat
उत्पाद	utpad
उत्पादक	utpadak
उत्पादकों	utpadakon
उत्पादन	utpadan
उत्पादित	utpadit
उत्पादों	utpadon
उत्पीड़न	utpidan
उत्सव	utsav
उत्साह	utsah
उत्साहित	utsahit
उत्सुकता	utsukta
उदघाटन	udghatan
उदय	uday
उदयपुर	udaipur
उदयभान	udaybhan
उदयवीर	udayveer
उदाहरण	udaharan
उदित	udit
उद्घाटन	udghatan
उद्देश्य	uddeshya
उद्देश्यों	uddeshyon
उद्धार	uddhar
उद्यम	udyam
उद्यापन	udyapan
उद्योगपतियों	udyogpatiyon
उद्योगों	udyogon
उधर	udhar
उधार	udhar
उनका	unka
उनकी	unki
उनके	unke
उनको	unko
उनमें	unmen
उनसे	unse
उन्नत	unnat
उन्नति	unnati
उन्नयन	unnayan
उन्नाव	unnao
उन्मूलन	unmulan
उन्हीं	unhin
उन्हें	unhen
उन्होंने	unhone
उपचार	upchar
उपचुनाव	upchunav
उपज	upaj
उपजातियों	upjatiyon
उपजे	upaje
उपदेश	updesh
उपनगर	upnagar
उपनिदेशक	upnideshak
उपप्रधानमंत्री	uppradhanmantri
उपभोग	upbhog
उपमहानिरीक्षक	upmahanirikshak
उपयुक्त	upyukt
उपयोग	upyog
उपयोगिता	upyogita
उपयोगी	upyogi
उपरांत	uprant
उपरोक्त	uprokt
उपवास	upvaas
उपसचिव	upsachiv
उपसर्ग	upsarg
उपस्थिति	upasthiti
उपहार	uphaar
उपाधि	upadhi
उपाध्यक्ष	upadhyaksh
उपाध्याय	upadhyay
उपासना	upasana
उपेक्षा	upeksha
उपेक्षित	upekshit
उप्र	upr
उफान	ufaan
उबर	uber
उभर	ubhar
उमंग	umang
उमर	umar
उमा	uma
उम्दा	umda
उम्मीदवारों	ummedwaron
उम्मीदें	ummiden
उम्र	umra
उर्मिला	urmila
उर्स	urs
उलझ	ulajh
उलझा	uljha
उलझे	uljhe
उल्टा	ulta
उल्लंघन	ullanghan
उल्ला	ulla
उल्लास	ullas
उल्लेखनीय	ullekhniya
उसका	uska
उसके	uske
उसको	usko
उसने	usne
उसपर	uspar
उससे	usse
उसे	use
उस्ताद	ustad
उस्मान	usman
उस्मानी	usmani
ऊंचा	uncha
ऊंचाई	unchai
ऊंची	unchi
ऊंचे	unche
ऊंट	unt
ऊपर	upar
ऊर्जा	urja
ऊषा	usha
ऋग्वेद	rigved
ऋतु	ritu
ऋषि	rishi
ऋषिकेश	rishikesh
एंकर	anchor
एंगल	angle
एंटरटेनमेंट	entertainment
एंटी	anti
एंटीफंगल	antifungal
एंटीबायटिक	antibiotic
एंटीबायोटिक	antibiotic
एंटीबॉडी	antibody
एंटीवायरस	antivirus
एंट्री	entry
एंड	and
एंड्रॉयड	android
एएसपी	asp
एक	ek
एकजुट	ekjut
एकजुटता	ekjutta
एकड़	ekad
एकतरफा	ektarfa
एकता	ekta
एकमात्र	ekmatra
एकलव्य	eklavya
एकाएक	ekaek
एकादश	ekadash
एकादशी	ekadashi
एक्ट	act
एक्टर	actor
एक्शन	action
एक्स	axe
एक्सचेंज	exchange
एक्सटेंशन	extension
एक्सट्रीम	extreme
एक्सट्रैक्शन	extraction
एक्सपो	expo
एक्सप्रेस	express
एक्सरे	xray
एक्सीडेंट	accident
एक्सेस	access
एग्रीकल्चर	agriculture
एग्रीमेंट	agreement
एग्रो	agro
एचआइवी	hiv
एचआईवी	hiv
एचएस	hs
एचडीएफसी	hdfc
एज	age
एजुकेशन	education
एजेंट	agent
एजेंटों	agenton
एजेंडा	agenda
एजेंसियों	agenciyon
एजेंसी	agency
एट	at
एटलस	atlas
एटा	etah
एटीएम	atm
एडवांस	advance
एडवाइस	advice
एडवेंचर	advencher
एडी	ad
एडीबी	adb
एड्स	aids
एथलीट	athlete
एथलेटिक	athletic
एनटीपीसी	ntpc
एनडीए	nda
एनर्जी	energy
एनसीआर	ncr
एनसीसी	ncc
एनिमेटेड	animated
एपिसोड	episode
एप्रोच	approach
एप्लीकेशन	application
एबी	ab
एम	m
एमए	ma
एमएम	mm
एमएलए	mla
एमएलसी	mlc
एमएस	ms
एमएससी	msc
एमके	mk
एमजीएम	mgm
एमडी	md
एमपी	mp
एमबीए	mba
एमबीबीएस	mbbs
एम्बुलेंस	ambulance
एम्स	ems
एयर	air
एयरकूल्ड	aircooled
एयरपोर्ट	airport
एयरफोर्स	airforce
एरिया	area
एल	l
एलईडी	led
एलएलबी	llb
एलपीजी	lpg
एलर्जी	allergy
एलसीडी	lcd
एल्बम	album
एल्यूमीनियम	aluminium
एविडेंस	evidence
एशिया	asia
एसआई	si
एसएचओ	sho
एसएमएस	sms
एसएमसी	smc
एसएस	ss
एसएसबी	ssb
एसजीपीसी	sgpc
एसटी	st
एसडीएम	sdm
एससी	sc
एसिड	acid
एसी	ac
एसीपी	acp
एसोसिएट	associate
एसोसियेशन	association
एस्टेट	estate
एहतियात	ehtiyat
ऐतिहासिक	aitihasik
ऐप	app
ऐश	aish
ऐश्वर्या	aishwarya
ऐसा	aisa
ऐसी	aisi
ऑक्सीजन	oxygen
ऑटो	auto
ऑडिट	audit
ऑडिशन	audition
ऑनर्स	honours
ऑनलाइन	online
ऑपरेटर	operator
ऑपरेटिंग	operating
ऑपरेशन	operation
ऑप्टिकल	optical
ऑफ	off
ऑफर	offer
ऑफलाइन	offline
ऑफिस	office
ऑफिसर	officer
ऑयल	oil
ऑर्केस्ट्रा	orkestra
ऑर्डर	order
ऑल	all
ऑलिव	olive
ऑस्ट्रेलिया	australia
ओ	o
ओंकार	omkar
ओझा	ojha
ओटी	ot
ओडिशा	odisha
ओपन	open
ओपेरा	opera
ओबामा	obama
ओबीसी	obc
ओम	om
ओमकार	omkar
ओर	or
ओलंपिक	olympic
ओलंपियाड	olympiad
ओल्ड	old
ओवर	over
ओवरफ्लो	overflow
ओवरहेड	overhead
ओवरों	overon
औजार	aujar
औद्योगिक	audyogik
औपचारिक	aupcharik
औपचारिकताएं	aupchariktayen
और	aur
औरत	aurat
औरतों	auraton
औषध	aushadh
औषधि	aushadhi
औसत	ausat
औसतन	ausatan
कंकाल	kankal
कंक्रीट	concrete
कंचन	kanchan
कंटेनर	container
कंट्री	country
कंट्रोल	control
कंठ	kanth
कंडक्टर	conductor
कंडीशनर	conditioner
कंडोम	condom
कंधे	kandhe
कंधों	kandhon
कंपनी	company
कंपाउंड	compound
कंप्यूटर	computer
कंबोडिया	cambodia
कंवर	kanwar
कंवलजीत	kanwaljeet
कंस	kans
कंस्ट्रक्शन	construction
कइयों	kaiyon
कक्ष	kaksh
कक्षा	kaksha
कक्षाओं	kakshaon
कक्षों	kakshon
कगार	kagar
कचरा	kachra
कचरे	kachre
कचहरी	kachhari
कच्चा	kaccha
कच्ची	kacchi
कछुआ	kachhuaa
कटऑफ	cutoff
कटक	katak
कटने	katne
कटा	kata
कटाई	katai
कटाक्ष	kataksh
कटारिया	katariya
कटाव	katav
कटिया	katiya
कटिहार	katihar
कटी	kati
कटे	kate
कटौती	katauti
कट्टे	katte
कठिन	kathin
कठिनाई	kathinai
कढ़ाई	kadhai
कतार	katar
कतिपय	katipay
कत्ल	katla
कथा	katha
कथित	kathit
कदम	kadam
कदमों	kadmon
कदर	kadar
कद्दू	kaddu
कनक	kanak
कनपटी	kanpati
कनाडा	canada
कनिष्ठ	kanishth
कनेक्शन	connection
कन्नौज	kannauj
कन्या	kanya
कन्हैया	kanhaiya
कपड़े	kapde
कपिल	kapil
कपूर	kapoor
कपूरथला	kapurthala
कबीर	kabir
कब्जा	kabja
कब्जे	kabje
कब्जों	kabjon
कब्रिस्तान	kabristan
कभार	kabhar
कभी	kabhi
कम	kam
कमजोर	kamjor
कमजोरी	kamjori
कमर	kamar
कमरा	kamra
कमरे	kamre
कमरों	kamron
कमर्शियल	commercial
कमल	kamal
कमलेश	kamlesh
कमा	kama
कमांडर	commander
कमांडो	commando
कमाई	kamai
कमाने	kamane
कमाया	kamaya
कमाल	kamaal
कमियां	kamiyan
कमियों	kamiyon
कमोबेश	kamobesh
कम्पनी	company
कम्प्यूटर	computer
कम्युनिकेशन	communication
कम्युनिटी	community
कम्युनिस्ट	communist
कर	kar
करके	karke
करण	karan
करता	karta
करती	karti
करते	karte
करन	karan
करनाल	karnal
करनी	karni
करने	karane
करनैल	karnail
करबला	karbala
करमा	karma
करमुक्त	karmukt
करवा	karva
करवाई	karvai
करवाए	karvaye
करवाएं	karvayen
करवाकर	karvakar
करवाते	karvate
करवाना	karvana
करवाने	karvane
करवाया	karvaya
कराइ	karai
कराई	karai
कराए	karae
कराती	karati
कराते	karate
कराधान	karadhan
कराना	karana
करानी	karani
कराने	karane
कराया	karaya
करार	karar
करारी	karari
करियर	carrier
करिश्मा	karishma
करीना	kareena
करीब	kareeb
करीबी	karibi
करुणा	karuna
करूंगा	karunga
करे	kare
करें	karen
करेंगे	karenge
करेगा	karega
करेगी	karegi
करो	karo
करोगे	karoge
करोड़ों	karodon
कर्क	kark
कर्ज	karj
कर्तव्य	kartavya
कर्तव्यों	kartavyon
कर्त्तव्य	kartavya
कर्म	karm
कर्मकांड	karmkand
कर्मकार	karmkar
कर्मचारियों	karmchariyon
कर्मचारी	karmchari
कर्मियों	karmiyon
कर्मी	karmi
कल	kal
कलंक	kalank
कलम	kalam
कलर	colour
कलश	kalash
कलह	kalah
कला	kala
कलाई	kalai
कलाकार	kalakar
कलाकारों	kalakaron
कलाकृतियां	kalakritiyan
कलाकृतियों	kalakritiyon
कलाम	kalam
कलिता	kalita
कली	kali
कलेक्टर	collector
कलेक्ट्रेट	collectorate
कलेक्शन	collection
कल्चर	culture
कल्चरल	cultural
कल्ट	cult
कल्पित	kalpit
कल्याण	kalyan
कल्याणकारी	kalyankari
कल्याणी	kalyani
कवर	cover
कवि	kavi
कविता	kavita
कविताएं	kavitaen
कविताओं	kavitaon
कवियों	kaviyon
कश्मीरी	kashmiri
कश्यप	kashyap
कसते	kasate
कसने	kasne
कसर	kasar
कसी	kasi
कसे	kase
कस्टडी	custody
कस्टम	custom
कस्तूरबा	kasturba
कस्बा	kasba
कस्बे	kasbe
कस्बों	kasbon
कहकर	kahkar
कहती	kahati
कहते	kahate
कहना	kahana
कहा	kaha
कहां	kahan
कहानी	kahani
कहावत	kahavat
कही	kahi
कहीं	kahin
कहे	kahe
कहेंगे	kahenge
कांग्रेस	congress
कांच	kanch
कांठ	kanth
कांड	kand
कांडपाल	kandpal
कांडों	kandon
कांत	kant
कांफ्रेंस	conference
कांबले	kamble
कांबोज	kamboj
काउंसिल	council
काका	kaka
कागज	kagaj
कागजात	kagjat
कागजातों	kagjaton
कागजी	kagaji
काज	kaj
काजल	kajal
काजोल	kajol
काट	kat
काटकर	katkar
काटते	katate
काटने	kaatne
काटा	kata
काटी	kati
काटे	kate
काठमांडू	kathmandu
कादरी	kadari
कादिर	kadir
कानपुर	kanpur
कानूनों	kanunon
कानों	kanon
कान्हा	kanha
कापी	copy
काफिले	kafile
काफी	kafi
काबू	kabu
काम	kaam
कामकाज	kamkaj
कामकाजी	kamkaji
कामगार	kamgar
कामगारों	kamgaron
कामना	kamna
कामयाब	kamyab
कामयाबी	kamyabi
कामरेड	kamred
कामिनी	kamini
कामेश्वर	kameshwar
कामों	kamon
कायम	kayam
कायमगंज	kaimganj
कायर	kayar
कायस्थ	kayasth
कार	car
कारखाना	karkhana
कारखाने	karkhane
कारगर	kargar
कारगिल	kargil
कारण	karan
कारणवश	karanvash
कारतूस	kartus
कारवां	karvan
कारवाई	karwai
कारागार	karagar
कारावास	karavas
