native,roman,notes
कल्चर,culture,english_loanword
कल्ट,cult,english_loanword
कांग्रेस,congress,english_loanword
कार,car,english_loanword
कार्टून,cartoon,english_loanword
कार्टूनिस्ट,cartoonist,english_loanword
कार्ड,card,english_loanword
कार्डियोलॉजी,cardiology,english_loanword
कार्बन,carbon,english_loanword
किलर,killer,english_loanword
कीबोर्ड,keyboard,english_loanword
केज,cage,english_loanword
केन,can,english_loanword
केमिकल,chemical,english_loanword
केयर,care,english_loanword
कैंटीन,canteen,english_loanword
कैंडी,candy,english_loanword
कैंप,camp,english_loanword
कैंपस,campus,english_loanword
कैप,cap,english_loanword
कैपिटल,capital,english_loanword
कैप्सूल,capsule,english_loanword
कैमरों,cameron,english_loanword
कैलकुलेटर,calculator,english_loanword
कैश,cash,english_loanword
कॉटन,cotton,english_loanword
कॉन्टैक्ट,contact,english_loanword
कॉन्ट्रैक्ट,contract,english_loanword
कॉपर,copper,english_loanword
कॉपी,copy,english_loanword
कॉम,com,english_loanword
कॉमर्स,commerce,english_loanword
कॉमेडियन,comedian,english_loanword
कॉमेडी,comedy,english_loanword
कॉरपोरेट,corporate,english_loanword
कॉर्न,corn,english_loanword
कॉर्प,corp,english_loanword
कॉर्पोरेट,corporate,english_loanword
कॉल,call,english_loanword
कॉलम,column,english_loanword
कॉलर,caller,english_loanword
कॉलोनी,colony,english_loanword
कॉस्ट,cost,english_loanword
कॉस्मोपॉलिटन,cosmopolitan,english_loanword
कोच,coach,english_loanword
कोबरा,cobra,english_loanword
कोयंबतूर,coimbatore,english_loanword
कोरियोग्राफर,choreographer,english_loanword
कोर्ट,court,english_loanword
कोर्स,course,english_loanword
कोलंबिया,columbia,english_loanword
कोला,cola,english_loanword
कोल्ड,cold,english_loanword
क्रॉस,cross,english_loanword
क्लिनिक,clinic,english_loanword
क्लिप,clip,english_loanword
क्लीन,clean,english_loanword
क्लीनर,cleaner,english_loanword
क्लीनिक,clinic,english_loanword
क्लीवलैंड,cleanland,english_loanword
क्वालीफाई,qualify,english_loanword
क्वालीफायर,qualifier,english_loanword
क्वीन,queen,english_loanword
गिफ्ट,gift,english_loanword
गियर,gear,english_loanword
चैलेंज,challenge,english_loanword
जीमेल,gmail,english_loanword
टाइफाइड,typhoid,english_loanword
टैक्स,tax,english_loanword
टॉकीज,talkies,english_loanword
टॉपलेस,topless,english_loanword
ट्रैफिक,traffic,english_loanword
ट्विस्ट,twist,english_loanword
ट्वीट,tweet,english_loanword
डिजाइन,design,english_loanword
डीजल,diesel,english_loanword
डीसी,dc,english_loanword
नेचुरल,natural,english_loanword
न्यूज,news,english_loanword
पावर,power,english_loanword
पासपोर्ट,passport,english_loanword
पिक्स,pics,english_loanword
पोटैशियम,potassium,english_loanword
प्रेशर,pressure,english_loanword
फाइनल,final,english_loanword
फुट,foot,english_loanword
फुल,full,english_loanword
फेयर,fair,english_loanword
फेस,face,english_loanword
फेसबुक,facebook,english_loanword
फैक्ट्री,factory,english_loanword
फैट,fat,english_loanword
फैन,fan,english_loanword
फैमिली,family,english_loanword
फैशन,fashion,english_loanword
फोर्ट,fort,english_loanword
फोर्स,force,english_loanword
फ्री,free,english_loanword
फ्रीस्टाइल,freestyle,english_loanword
फ्रैंक,frank,english_loanword
फ्लू,flue,english_loanword
बाम,balm,english_loanword
बायपास,bypass,english_loanword
बुलेटप्रूफ,bulletproof,english_loanword
बैक्टीरिया,bacteria,english_loanword
बैटरी,battery,english_loanword
बैटल,battle,english_loanword
बैरल,barrel,english_loanword
बैरिस्टर,barrister,english_loanword
बॉक्स,box,english_loanword
बॉल,ball,english_loanword
बॉस,boss,english_loanword
मदर,mother,english_loanword
मशीन,machine,english_loanword
रियल,real,english_loanword
रेसिपी,recipe,english_loanword
रोल,roll,english_loanword
लाफ,laugh,english_loanword
वनडे,oneday,english_loanword
वर्क,work,english_loanword
वर्कशॉप,workshop,english_loanword
वर्क्स,works,english_loanword
वर्ड,word,english_loanword
वर्ल्ड,world,english_loanword
वाईफाई,wifi,english_loanword
वायरल,viral,english_loanword
वार्ड,ward,english_loanword
वार्मअप,warmup,english_loanword
विल,will,english_loanword
वेब,web,english_loanword
वेबसाइट,website,english_loanword
वेल,well,english_loanword
वेलफेयर,welfare,english_loanword
वेव,wave,english_loanword
वेस्टर्न,western,english_loanword
वैगन,wagon,english_loanword
वॉर,war,english_loanword
वॉल,wall,english_loanword
व्हाट,what,english_loanword
व्हाट्सएप,whatsapp,english_loanword
व्हील,wheel,english_loanword
व्हेन,when,english_loanword
व्हेल,whale,english_loanword
साइंटिस्ट्स,scientists,english_loanword
साइकिल,cycle,english_loanword
साइज,size,english_loanword
साइन,sign,english_loanword
साइबर,cyber,english_loanword
सिनेमा,cinema,english_loanword
सिलिंडर,cylinder,english_loanword
सीआईडी,cid,english_loanword
सीआरपी,crp,english_loanword
सीडी,cd,english_loanword
सेकंड,second,english_loanword
सेक्स,sex,english_loanword
सेक्सी,sexy,english_loanword
सेटेलाइट,satellite,english_loanword
सेरेमिक,ceramic,english_loanword
सेल्सियस,celsius,english_loanword
सैटेलाइट,satellite,english_loanword
सॉफ्टवेयर,software,english_loanword
स्कोर,score,english_loanword
स्ट्रॉबेरी,strawberry,english_loanword
हाईवे,highway,english_loanword
हाईस्पीड,highspeed,english_loanword
हेलो,hello,english_loanword
अलकायदा,alqaeda,english_loanword
इमेज,image,english_loanword
एंजाइम्स,enzymes,english_loanword
केस,case,english_loanword
कोल,coal,english_loanword
कोलेस्ट्रोल,cholesterol,english_loanword
कोस्टार,costar,english_loanword
क्लास,class,english_loanword
डाउनलोड,download,english_loanword
पेरोल,payroll,english_loanword
मसूरी,mussoorie,english_loanword
रीडिजाइन,redesign,english_loanword
वाटर्स,waters,english_loanword
वॉटर,water,english_loanword
वॉयस,voice,english_loanword
सीएल,cl,english_loanword
अफ्रीका,africa,english_loanword
एंजाइम,enzyme,english_loanword
ऑफर्स,offers,english_loanword
कैंडिडेट,candidate,english_loanword
कॉम्प्लेक्स,complex,english_loanword
कोरिडोर,corridor,english_loanword
क्वांटिको,quantico,english_loanword
डायनासोर,dinosaur,english_loanword
पिक्चर,picture,english_loanword
फार्म,farm,english_loanword
मेगापिक्सल,megapixel,english_loanword
Found 248 more loanwords,,
अक्रॉस,across,english_loanword
अगासी,agassi,english_loanword
अनब्रेकेबल,unbreakable,english_loanword
अप्लीकेशन,application,english_loanword
अफेयर,affair,english_loanword
अफेयर्स,affairs,english_loanword
अलेक्जेंडर,alexandar,english_loanword
अलेक्स,alex,english_loanword
अल्बूकर्क,albuquerque,english_loanword
अवेयरनेस,awareness,english_loanword
अशद,assad,english_loanword
अशफाक,ashfaq,english_loanword
असाइनमेंट,assignment,english_loanword
असिस्टेंट,assistant,english_loanword
असेंबली,assembley,english_loanword
असेसमेंट,assesment,english_loanword
असोसिएशन,association,english_loanword
आईएसएस,iss,english_loanword
आईक्यू,iq,english_loanword
आईफा,iffa,english_loanword
आईमैक्स,imax,english_loanword
आफ,off,english_loanword
आफलाइन,offline,english_loanword
आफिस,office,english_loanword
आफिसर,officer,english_loanword
आरएसएस,rss,english_loanword
आरडीएक्स,rdx,english_loanword
आर्किटेक्टों,arquitecton,english_loanword
आशिक,aashiq,english_loanword
आसाम,assam,english_loanword
इंकलाब,inqalab,english_loanword
इंकलाबी,inqalabi,english_loanword
इंजेक्शन,injection,english_loanword
इंटरनेशनल,international,english_loanword
इंटरेक्शन,interaction,english_loanword
इंटीग्रेशन,integration,english_loanword
इंटेक,enteq,english_loanword
इंट्रैक्शन,interaction,english_loanword
इंडिकेशन,indication,english_loanword
इंडेक्स,index,english_loanword
इंपैक्ट,effect,english_loanword
इंस्टालेशन,installation,english_loanword
इंस्टिट्यूशन,institution,english_loanword
इंस्टीट्यूशंस,institutions,english_loanword
इंस्टॉलेशन,installation,english_loanword
इक्विटी,equity,english_loanword
इच,itch,english_loanword
इत्तेफाक,ittefaq,english_loanword
इनएविटेबल,inevitable,english_loanword
इनबॉक्स,inbox,english_loanword
इनविजिबल,invisible,english_loanword
इनेबल,enable,english_loanword
इनोवेशंस,enovations,english_loanword
इनोवेशन,innovation,english_loanword
इन्नोवेशन,innovation,english_loanword
इन्फॉर्मेशन,information,english_loanword
इफेक्ट,effect,english_loanword
इमिग्रेशन,emigration,english_loanword
इमोशंस,emotions,english_loanword
इमोशनल,emotional,english_loanword
इराकी,iraqi,english_loanword
इलेक्शन,election,english_loanword
इशू,issue,english_loanword
इश्क,ishaq,english_loanword
इश्कबाज,ishaqbaz,english_loanword
इश्किया,ishqiya,english_loanword
इसे,isse,english_loanword
उड़ीसा,orissa,english_loanword
एंटीऑक्सीडेंट,antioxidant,english_loanword
एंटीक,antique,english_loanword
एंट्रिक्स,antix,english_loanword
एंडलेस,andless,english_loanword
एंबेसी,embassy,english_loanword
एक्ज़ीक्यूटिव,executive,english_loanword
एक्सपी,xp,english_loanword
एक्सपेंडेबल,expendable,english_loanword
एक्सपो,expo,english_loanword
एक्सपोर्ट,export,english_loanword
एक्सप्रेशन,expression,english_loanword
एक्सप्रेस,express,english_loanword
एक्सप्रेसवे,expressway,english_loanword
एक्सप्रैस,express,english_loanword
एक्सप्लेन,explain,english_loanword
एक्सा,axa,english_loanword
एक्सिस,axis,english_loanword
एक्सेंचर,exchanger,english_loanword
एक्स्ट्रीम,extreme,english_loanword
एजटेक,edgetech,english_loanword
एजबेस्टन,edgebeston,english_loanword
एटेंशन,attention,english_loanword
एडमिनिस्ट्रेशन,administration,english_loanword
एडिक्शन,addiction,english_loanword
एड्रेस,address,english_loanword
एनक्रिप्शन,encription,english_loanword
एनालिटिक्स,analitix,english_loanword
एनीमेशन,animation,english_loanword
एनोरेक्सिया,anorexia,english_loanword
एप्लाइड,eplight,english_loanword
एप्लिकेशंस,applications,english_loanword
एबल,able,english_loanword
एबेल,able,english_loanword
एमएसएस,mss,english_loanword
एमिस,amiss,english_loanword
एम्बेसडर,ambassador,english_loanword
एयरकंडीशन,aircondition,english_loanword
एरिक्सन,ericsson,english_loanword
एलिमिनेशन,elimination,english_loanword
एविएशन,aviation,english_loanword
एवोल्यूशन,avolution,english_loanword
एसएस,ss,english_loanword
एसएसबी,ssb,english_loanword
एसाइनमेंट,assignment,english_loanword
एसिस्टेंट,assistant,english_loanword
एसे,essay,english_loanword
एसेंशियल,essential,english_loanword
एसेक्स,asex,english_loanword
एसेट,asset,english_loanword
एसोशिएसन,association,english_loanword
एसोसिएट,associate,english_loanword
एसोसिएटेड,associated,english_loanword
एसोसिएट्स,associates,english_loanword
एसोसिएसन,association,english_loanword
एसोसियेशन,association,english_loanword
ऐक्शंस,actions,english_loanword
ऐडमिनिस्ट्रेशन,administration,english_loanword
ऐड्रेस,address,english_loanword
ऐसोसिएशन,association,english_loanword
ऑक्सफ़र्ड,oxford,english_loanword
ऑक्सफैम,oxfaim,english_loanword
ऑक्सफोर्ड,oxford,english_loanword
ऑक्सीकरण,oxikaran,english_loanword
ऑक्सीजन,oxygen,english_loanword
ऑक्सीटॉसिन,oxytocin,english_loanword
ऑटोमेशन,automation,english_loanword
ऑडिशन,audition,english_loanword
ऑपरेशंस,operations,english_loanword
ऑर्गेनाइजेशन,organisation,english_loanword
ओडेसा,odessa,english_loanword
ओपेक,opaque,english_loanword
कंजर्वेशन,conservation,english_loanword
कंपास,compass,english_loanword
कंपोस्ट,compossed,english_loanword
कंस्ट्रक्शन,construction,english_loanword
कटऑफ,cutoff,english_loanword
कतर,qatar,english_loanword
कनेक्शन,connection,english_loanword
कन्वर्शन,conversion,english_loanword
कन्वेशन,convation,english_loanword
कमिशन,commision,english_loanword
कमिश्नर,commisioner,english_loanword
कमीशन,comission,english_loanword
कमीशनिंग,commissioning,english_loanword
कम्युनिकेशंस,communications,english_loanword
कम्युनिकेशन,communication,english_loanword
कयास,qiyas,english_loanword
कल्टीवेशन,cultivation,english_loanword
कांग्रेसवाद,congressvad,english_loanword
कांग्रेसी,congress,english_loanword
काजमी,qasmi,english_loanword
कादर,qadar,english_loanword
कादरी,qadri,english_loanword
कासिमपुर,qasimpur,english_loanword
किला,qila,english_loanword
किसिंग,kissing,english_loanword
कुतुबुद्दीन,qutubuddin,english_loanword
कुरान,quran,english_loanword
कुरेशी,qureshi,english_loanword
कुरैशी,qureshi,english_loanword
केबल,cable,english_loanword
कैंब्रिज,cambridge,english_loanword
कैचप,ketchup,english_loanword
कैप्चर,captchar,english_loanword
कैप्शन,caption,english_loanword
कैसेट,cassette,english_loanword
कॉक्स,cox,english_loanword
कॉपीराइट,copyright,english_loanword
कॉरपोरेशन,corporation,english_loanword
कोटिंग,quoting,english_loanword
कोटेड,quoted,english_loanword
कोटेशन,quotation,english_loanword
कोष,cox,english_loanword
कोषों,coxon,english_loanword
कोष्ठक,coxtak,english_loanword
कौमी,qaumi,english_loanword
क्यूबाई,qunain,english_loanword
क्राॅसिंग,crossing,english_loanword
क्रॉसरोड्स,crossrhodes,english_loanword
क्रॉसिंग,crossing,english_loanword
क्रॉसिंगों,crossingo,english_loanword
क्लक्स,klux,english_loanword
क्लाइमेक्स,climax,english_loanword
क्लाइमैक्स,climax,english_loanword
क्लासमेट,classmate,english_loanword
क्लासिक,classic,english_loanword
क्लासेज,classes,english_loanword
क्वांटम,quantum,english_loanword
क्वात्रोची,quatrochi,english_loanword
क्वायर,quar,english_loanword
क्वार्टर,quarter,english_loanword
क्वालिफाइंग,qualifying,english_loanword
क्वालीफाइंग,qualifying,english_loanword
क्विज,quiz,english_loanword
क्विट,quit,english_loanword
क्वींसलैंड,queensland,english_loanword
क्वेटा,queta,english_loanword
क्वेस्ट,quest,english_loanword
गजेटियर,gazzeteer,english_loanword
गवर्नर,government,english_loanword
गिनीज़,guinness,english_loanword
गिनेस,guinness,english_loanword
गुप्तचर,guptchar,english_loanword
गुप्तचरों,guptcharon,english_loanword
गेजेट,gadget,english_loanword
गैजेट,gadget,english_loanword
गैलक्सी,galaxy,english_loanword
गैलेक्सी,galaxy,english_loanword
गॉस,goss,english_loanword
गौस,gauss,english_loanword
ग्रास,grass,english_loanword
ग्रीनविच,greenwitch,english_loanword
ग्रैजुएशन,graduation,english_loanword
ग्लास,glass,english_loanword
ग्लासगो,glassgo,english_loanword
ग्लासों,glasson,english_loanword
ग्लैक्सो,glaxo,english_loanword
चुगताई,chughtai,english_loanword
चेरिटेबल,charitable,english_loanword
चेस,chess,english_loanword
चेसिस,chassis,english_loanword
जंक्शन,junction,english_loanword
जजमेंट,judgement,english_loanword
जनरेशन,generation,english_loanword
जाफना,jaffna,english_loanword
जाफर,jaffer,english_loanword
जाफरी,jaffery,english_loanword
जिंक्स,jinx,english_loanword
जुरासिक,jurassic,english_loanword
जेफ,jeff,english_loanword
जेफ्री,geoffrey,english_loanword
जेस,jess,english_loanword
जेसिका,jessica,english_loanword
जैकलिन,jacqeline,english_loanword
जैज,jazz,english_loanword
जैज़,jazz,english_loanword
जैनरेशन,generation,english_loanword
जैफ,jeff,english_loanword
जैफरी,jeffrey,english_loanword
जैस,jass,english_loanword
जैसोर,jessore,english_loanword
ज्यॉफ्री,geoffrey,english_loanword
टफी,taffi,english_loanword
टर्मिनेशन,termination,english_loanword
टिशूज,tissues,english_loanword
टेक्नीक्स,techniques,english_loanword
टेक्सटाइल्स,textiles,english_loanword
टेक्सस,texas,english_loanword
टेक्स्ट,text,english_loanword
टेबल,table,english_loanword
टेबलें,tablein,english_loanword
टेलिविजन,television,english_loanword
टेलिविज़न,television,english_loanword
टेलीकम्युनिकेशन,telecommunication,english_loanword
टेलीविजन,television,english_loanword
टैक्सियां,taxiya,english_loanword
टैक्सियों,taxion,english_loanword
टैक्सीवे,taxive,english_loanword
टॉक्सिक,toxic,english_loanword
टॉस,toss,english_loanword
ट्रांजैक्शन,trangaction,english_loanword
ट्रांसपोर्टेशन,transformation,english_loanword
ट्रांसमिशन,transmission,english_loanword
ट्राइबल,trible,english_loanword
ट्रैक्स,tex,english_loanword
डच,dutch,english_loanword
डचों,dutchon,english_loanword
डफ,duff,english_loanword
डाइऑक्साइड,dioxide,english_loanword
डाइजेशन,digestion,english_loanword
डाइमेंशन,dimension,english_loanword
डायऑक्साइड,dioxide,english_loanword
डायनेमिक्स,dynamix,english_loanword
डायरेक्शन,direction,english_loanword
डिक्लेरेशन,declaration,english_loanword
डिप्रेशन,depression,english_loanword
डिफरेंट,difference,english_loanword
डिफिकल्ट,difficult,english_loanword
डिविजन,devision,english_loanword
डिविजनों,divisionon,english_loanword
डिसकस,discuss,english_loanword
डिस्टिंक्शन,distinction,english_loanword
डिस्ट्रक्शन,destruction,english_loanword
डिस्पैच,dispatch,english_loanword
डिस्लेक्सिया,dyslexia,english_loanword
डेजर्ट,dessert,english_loanword
डेफिनेशन,defination,english_loanword
डॉटर्स,daughters,english_loanword
डोमिनेशन,domination,english_loanword
ड्रेस,dress,english_loanword
ड्रेसडेन,dressden,english_loanword
ड्रेसिंग,dressing,english_loanword
ड्रेस्ड,dressed,english_loanword
ड्रॉपबॉक्स,dropbox,english_loanword
तलाक,talaq,english_loanword
तालुकदार,taluqdar,english_loanword
तुसाद,tussaud,english_loanword
त्रिचूर,thrissur,english_loanword
थैलीसीमिया,thalassemia,english_loanword
थ्रोट,throught,english_loanword
दशहरे,dussehre,english_loanword
दुर्घटनाग्रस्त,durghtnagrast,english_loanword
नक्श,naqsh,english_loanword
नक्शबंदी,naqshbandi,english_loanword
नस,nass,english_loanword
नाइट,night,english_loanword
नाइटेंगल,nightengal,english_loanword
नाइट्स,nights,english_loanword
नाईट,night,english_loanword
नाईट्स,night,english_loanword
निक्सन,nixon,english_loanword
नेक्सस,nexus,english_loanword
नेक्स्ट,next,english_loanword
नेटफ्लिक्स,netflix,english_loanword
नेविगेशन,navigation,english_loanword
नेशनल,national,english_loanword
नैसकॉम,nasscom,english_loanword
नैस्कॉम,nasscom,english_loanword
न्यूट्रीशन,nuitrition,english_loanword
पराक्साइड,paraoxide,english_loanword
पस,puss,english_loanword
पास,pass,english_loanword
पासबुक,passbook,english_loanword
पासवर्ड,password,english_loanword
पासिंग,passing,english_loanword
पिकासो,picasso,english_loanword
पिक्सल,pixel,english_loanword
पिक्सी,pixie,english_loanword
पिच,pitch,english_loanword
पिसी,pissi,english_loanword
पीच,pitch,english_loanword
पेंच,patch,english_loanword
पैच,patch,english_loanword
पैराडॉक्स,paradox,english_loanword
पॉइजन,poision,english_loanword
पॉक्स,pox,english_loanword
पॉपुलेशन,population,english_loanword
पोजिशनिंग,positioning,english_loanword
पोजीशन,position,english_loanword
पोर्टेबल,portable,english_loanword
पोलराइजेशन,polarization,english_loanword
प्रजातियों,prajation,english_loanword
प्रफुल्ल,prafful,english_loanword
प्रशिया,prussia,english_loanword
प्रिंसेस,princcess,english_loanword
प्रिपरेशन,preparation,english_loanword
प्रेस,press,english_loanword
प्रेसों,presson,english_loanword
प्रॉक्सी,proxie,english_loanword
प्रॉडक्शन,production,english_loanword
प्रोक्सी,proxy,english_loanword
प्रोटेक्शन,projection,english_loanword
प्रोडक्शंस,productions,english_loanword
प्रोडक्शन,production,english_loanword
प्रोफसर,professor,english_loanword
प्रोफ़ेसर,professor,english_loanword
प्रोफेश्नल,professional,english_loanword
प्रोफेसर,professor,english_loanword
प्रोविजनिंग,provisioning,english_loanword
प्रोसेस,process,english_loanword
प्रोसेसर,processor,english_loanword
प्रोसेसिंग,processing,english_loanword
प्लासी,plassey,english_loanword
प्लेसिस,plessis,english_loanword
फर्नेस,firness,english_loanword
फाइट,fight,english_loanword
फाइटर,fighter,english_loanword
फाउंडेशन,foundation,english_loanword
फायरफॉक्स,firefox,english_loanword
फारुक,farooq,english_loanword
फारूक,farooq,english_loanword
फिक्शन,fiction,english_loanword
फिक्सिंग,fixing,english_loanword
फिक्सेशन,fixation,english_loanword
फिक्स्ड,fixed,english_loanword
फिटनेस,fitness,english_loanword
फिनिक्स,phoenix,english_loanword
फीनिक्स,phoenix,english_loanword
फेडेरेशन,federation,english_loanword
फेबल्स,fables,english_loanword
फैक्स,fax,english_loanword
फैशनेबल,fashionable,english_loanword
फॉक्स,fox,english_loanword
फॉसिल,fossil,english_loanword
फोरेक्स,forex,english_loanword
फ्राउनहोफर,fraunhoffer,english_loanword
फ्रिक्वेंसी,frequency,english_loanword
फ्रीक्वेंसी,frequency,english_loanword
फ्लाइट,flight,english_loanword
फ्लाइटें,flightein,english_loanword
फ्लेक्सिबल,flexible,english_loanword
बज,buzz,english_loanword
बजट,budget,english_loanword
बफर,buffer,english_loanword
बफेट,buffet,english_loanword
बाइबल,bible,english_loanword
बाईपास,bipass,english_loanword
बायोमास,biomass,english_loanword
बास,bass,english_loanword
बाॅस,boss,english_loanword
बुटीक,beautique,english_loanword
बेवॉच,baywatch,english_loanword
बैच,batch,english_loanword
बॉक्सर,boxer,english_loanword
बॉक्सर्स,boxers,english_loanword
बॉक्सिंग,boxing,english_loanword
बोझ,bozz,english_loanword
बोटोक्स,botox,english_loanword
बोस,boss,english_loanword
ब्रसेल्स,brussels,english_loanword
ब्राइट,bright,english_loanword
ब्रिग्स,bridges,english_loanword
ब्रिज,bridge,english_loanword
ब्लेसी,blessy,english_loanword
ब्लेस्ड,blassed,english_loanword
मकरंद,maqrand,english_loanword
मकराना,maqrana,english_loanword
मफलर,muffler,english_loanword
माइक्रोप्रोसेसर,microprocessor,english_loanword
मिक्स,mix,english_loanword
मिक्सचर,mixture,english_loanword
मिक्सिंग,mixing,english_loanword
मिनीषा,minissha,english_loanword
मिशन,mission,english_loanword
मिशनरियों,missionariyon,english_loanword
मिशनरी,missionary,english_loanword
मिशनरीज,missionaries,english_loanword
मिशनों,missionon,english_loanword
मिस,miss,english_loanword
मिसाइल,missile,english_loanword
मिसाइलें,missilein,english_loanword
मिसाइल्स,missiles,english_loanword
मिसिसिपी,mississippi,english_loanword
मिसिसॉगा,mississauga,english_loanword
मिसौरी,missauri,english_loanword
मुकद्दर,muqaddar,english_loanword
मुकाबला,muqabla,english_loanword
मुकाबले,muqabaley,english_loanword
मुकाबलों,muqabalon,english_loanword
मुजफ्फरनगर,mujaffarnagar,english_loanword
